觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-31T23:00:00+08:00,C0TA40,秀林鄉,21.3,99.0,2.3,7.5,
2026-08-31T23:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,26.5,
2026-08-31T23:00:00+08:00,C0T9I0,豐濱鄉,24.1,99.0,0.5,47.5,
2026-08-31T23:00:00+08:00,C0Z061,玉里鎮,24.1,99.0,0.0,74.0,
2026-08-31T23:00:00+08:00,C0Z160,鳳林鎮,24.4,97.0,0.5,29.5,
2026-08-31T23:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.0,64.5,
2026-08-31T23:00:00+08:00,C0Z180,新城鄉,25.2,93.0,0.6,2.5,
2026-08-31T23:00:00+08:00,C0Z200,萬榮鄉,24.5,96.0,0.0,24.0,
2026-08-31T23:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.0,31.0,
2026-08-31T23:00:00+08:00,C0T9N0,富里鄉,23.4,99.0,0.3,100.5,
2026-08-31T23:00:00+08:00,466990,花蓮市,25.5,97.0,2.6,7.5,
2026-08-31T23:00:00+08:00,C2TB30,吉安鄉,24.7,98.0,0.4,8.5,
