觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-25T15:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,1.2,13.0,
2026-08-25T15:00:00+08:00,C0T960,光復鄉,25.7,96.0,0.5,5.5,
2026-08-25T15:00:00+08:00,C0T9I0,豐濱鄉,26.6,91.0,0.2,1.0,
2026-08-25T15:00:00+08:00,C0Z061,玉里鎮,27.5,88.0,0.4,6.0,
2026-08-25T15:00:00+08:00,C0Z160,鳳林鎮,25.1,95.0,3.4,7.0,
2026-08-25T15:00:00+08:00,C0Z170,卓溪鄉,27.2,88.0,2.1,7.5,
2026-08-25T15:00:00+08:00,C0Z180,新城鄉,26.2,94.0,1.5,5.0,
2026-08-25T15:00:00+08:00,C0Z200,萬榮鄉,25.9,92.0,1.7,3.5,
2026-08-25T15:00:00+08:00,C0Z210,瑞穗鄉,25.6,96.0,1.4,4.0,
2026-08-25T15:00:00+08:00,C0T9N0,富里鄉,26.6,88.0,0.3,15.0,
2026-08-25T15:00:00+08:00,466990,花蓮市,27.1,92.0,1.9,10.0,
2026-08-25T15:00:00+08:00,C2TB30,吉安鄉,26.5,94.0,0.7,5.0,
2026-08-25T15:20:00+08:00,466990,花蓮市,26.9,93.0,1.3,10.5,
2026-08-25T15:20:00+08:00,C2TB30,吉安鄉,26.4,94.0,0.4,5.0,
2026-08-25T15:30:00+08:00,466990,花蓮市,26.9,93.0,1.0,10.5,
2026-08-25T15:30:00+08:00,C2TB30,吉安鄉,26.2,94.0,0.4,6.0,
2026-08-25T15:40:00+08:00,466990,花蓮市,26.8,93.0,1.0,10.5,
2026-08-25T15:40:00+08:00,C2TB30,吉安鄉,26.1,96.0,0.3,7.0,
2026-08-25T15:50:00+08:00,466990,花蓮市,26.7,94.0,1.7,10.5,
2026-08-25T15:50:00+08:00,C2TB30,吉安鄉,26.1,97.0,0.3,7.5,
2026-08-25T16:00:00+08:00,C0TA40,秀林鄉,21.7,99.0,0.9,14.5,
2026-08-25T16:00:00+08:00,C0T960,光復鄉,25.6,96.0,0.0,7.5,
2026-08-25T16:00:00+08:00,C0T9I0,豐濱鄉,25.5,97.0,1.0,3.5,
2026-08-25T16:00:00+08:00,C0Z061,玉里鎮,26.1,94.0,1.1,6.5,
2026-08-25T16:00:00+08:00,C0Z160,鳳林鎮,25.8,95.0,1.5,7.5,
2026-08-25T16:00:00+08:00,C0Z170,卓溪鄉,26.4,89.0,1.6,7.5,
2026-08-25T16:00:00+08:00,C0Z180,新城鄉,26.1,95.0,1.0,6.5,
2026-08-25T16:00:00+08:00,C0Z200,萬榮鄉,26.0,91.0,0.5,4.0,
2026-08-25T16:00:00+08:00,C0Z210,瑞穗鄉,26.2,97.0,0.2,4.5,
2026-08-25T16:00:00+08:00,C0T9N0,富里鄉,26.3,91.0,0.6,15.0,
2026-08-25T16:00:00+08:00,C2TB30,吉安鄉,26.1,97.0,0.4,7.5,
2026-08-25T16:00:00+08:00,466990,花蓮市,26.7,95.0,2.0,11.0,
2026-08-25T16:10:00+08:00,466990,花蓮市,26.7,96.0,1.9,11.5,
2026-08-25T16:10:00+08:00,C2TB30,吉安鄉,26.1,97.0,0.5,7.5,
2026-08-25T16:20:00+08:00,466990,花蓮市,26.6,96.0,2.3,11.5,
2026-08-25T16:20:00+08:00,C2TB30,吉安鄉,26.0,96.0,0.6,7.5,
2026-08-25T16:30:00+08:00,466990,花蓮市,26.6,96.0,2.6,11.5,
2026-08-25T16:30:00+08:00,C2TB30,吉安鄉,26.0,97.0,0.5,8.0,
2026-08-25T16:40:00+08:00,466990,花蓮市,26.5,96.0,2.2,11.5,
2026-08-25T16:40:00+08:00,C2TB30,吉安鄉,26.0,96.0,0.5,8.0,
