觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-25T12:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,0.5,12.0,
2026-08-25T12:00:00+08:00,C0T960,光復鄉,29.1,79.0,0.0,1.0,
2026-08-25T12:00:00+08:00,C0T9I0,豐濱鄉,27.6,89.0,1.4,0.5,
2026-08-25T12:00:00+08:00,C0Z061,玉里鎮,31.3,69.0,0.1,6.0,
2026-08-25T12:00:00+08:00,C0Z160,鳳林鎮,29.4,73.0,0.9,0.5,
2026-08-25T12:00:00+08:00,C0Z170,卓溪鄉,29.3,71.0,1.3,7.0,
2026-08-25T12:00:00+08:00,C0Z180,新城鄉,27.9,84.0,3.0,5.0,
2026-08-25T12:00:00+08:00,C0Z200,萬榮鄉,29.5,72.0,0.0,0.0,
2026-08-25T12:00:00+08:00,C0Z210,瑞穗鄉,30.9,70.0,0.1,3.0,
2026-08-25T12:00:00+08:00,C0T9N0,富里鄉,27.5,79.0,1.2,14.0,
2026-08-25T12:00:00+08:00,466990,花蓮市,29.2,79.0,3.0,10.0,
2026-08-25T12:00:00+08:00,C2TB30,吉安鄉,28.9,78.0,0.6,4.0,
2026-08-25T12:20:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T12:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,0.5,12.0,
2026-08-25T12:00:00+08:00,C0T960,光復鄉,29.1,79.0,0.0,1.0,
2026-08-25T12:00:00+08:00,C0T9I0,豐濱鄉,27.6,89.0,1.4,0.5,
2026-08-25T12:00:00+08:00,C0Z061,玉里鎮,31.3,69.0,0.1,6.0,
2026-08-25T12:00:00+08:00,C0Z160,鳳林鎮,29.4,73.0,0.9,0.5,
2026-08-25T12:00:00+08:00,C0Z170,卓溪鄉,29.3,71.0,1.3,7.0,
2026-08-25T12:00:00+08:00,C0Z180,新城鄉,27.9,84.0,3.0,5.0,
2026-08-25T12:00:00+08:00,C0Z200,萬榮鄉,29.5,72.0,0.0,0.0,
2026-08-25T12:00:00+08:00,C0Z210,瑞穗鄉,30.9,70.0,0.1,3.0,
2026-08-25T12:00:00+08:00,C0T9N0,富里鄉,27.5,79.0,1.2,14.0,
2026-08-25T12:00:00+08:00,466990,花蓮市,29.2,79.0,3.0,10.0,
2026-08-25T12:00:00+08:00,C2TB30,吉安鄉,28.9,78.0,0.6,4.0,
2026-08-25T12:50:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T13:00:00+08:00,C0TA40,秀林鄉,22.8,98.0,1.4,12.0,
2026-08-25T13:00:00+08:00,C0T960,光復鄉,29.5,75.0,0.0,1.0,
2026-08-25T13:00:00+08:00,C0T9I0,豐濱鄉,27.3,85.0,1.7,0.5,
2026-08-25T13:00:00+08:00,C0Z061,玉里鎮,29.8,79.0,0.2,6.0,
2026-08-25T13:00:00+08:00,C0Z160,鳳林鎮,28.9,76.0,1.4,0.5,
2026-08-25T13:00:00+08:00,C0Z170,卓溪鄉,27.9,81.0,2.3,7.0,
2026-08-25T13:00:00+08:00,C0Z180,新城鄉,27.2,87.0,3.7,5.0,
2026-08-25T13:00:00+08:00,C0Z200,萬榮鄉,28.9,75.0,0.1,0.0,
2026-08-25T13:00:00+08:00,C0Z210,瑞穗鄉,30.0,74.0,0.4,3.0,
2026-08-25T13:00:00+08:00,C0T9N0,富里鄉,27.6,82.0,1.0,14.0,
2026-08-25T13:00:00+08:00,466990,花蓮市,28.0,86.0,3.1,10.0,
2026-08-25T13:00:00+08:00,C2TB30,吉安鄉,27.2,88.0,0.8,4.0,
2026-08-25T13:20:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T13:50:00+08:00,466990,花蓮市,,,,,
2026-08-25T13:50:00+08:00,C0T960,光復鄉,,,,,
2026-08-25T13:50:00+08:00,C0Z061,玉里鎮,,,,,
2026-08-25T13:50:00+08:00,C0T9I0,豐濱鄉,,,,,
2026-08-25T13:50:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T13:50:00+08:00,C0Z160,鳳林鎮,,,,,
2026-08-25T13:50:00+08:00,C0Z170,卓溪鄉,,,,,
2026-08-25T13:50:00+08:00,C0Z180,新城鄉,,,,,
2026-08-25T13:50:00+08:00,C0Z200,萬榮鄉,,,,,
2026-08-25T13:50:00+08:00,C0Z210,瑞穗鄉,,,,,
2026-08-25T13:50:00+08:00,C0T9N0,富里鄉,,,,,
2026-08-25T13:50:00+08:00,C0TA40,秀林鄉,,,,,
2026-08-25T13:50:00+08:00,C2TB30,吉安鄉,,,,,
2026-08-25T14:00:00+08:00,466990,花蓮市,,,,,
2026-08-25T14:00:00+08:00,C0T960,光復鄉,,,,,
2026-08-25T14:00:00+08:00,C0Z061,玉里鎮,,,,,
2026-08-25T14:00:00+08:00,C0T9I0,豐濱鄉,,,,,
